from_unit,to_unit,factor,category,description
square_rod,square_foot,272.25,area,Convert square_rod to square_foot: multiply by 272.25
square_rod,square_inch,39204.0,area,Convert square_rod to square_inch: multiply by 39204.0
square_rod,rood,0.025,area,Convert square_rod to rood: multiply by 0.024999999999999998
square_rod,township,2.71267e-07,area,Convert square_rod to township: multiply by 2.712673611111111e-07
square_rod,section,9.765625e-06,area,Convert square_rod to section: multiply by 9.765625e-06
square_rod,dunam,0.02529285264,area,Convert square_rod to dunam: multiply by 0.02529285264
rood,square_meter,1011.7141056,area,Convert rood to square_meter: multiply by 1011.7141056
rood,square_kilometer,0.001011714106,area,Convert rood to square_kilometer: multiply by 0.0010117141056
rood,square_centimeter,10117141.056,area,Convert rood to square_centimeter: multiply by 10117141.056
rood,square_millimeter,1011714105.6000001,area,Convert rood to square_millimeter: multiply by 1011714105.6000001
rood,hectare,0.10117141056,area,Convert rood to hectare: multiply by 0.10117141056000001
rood,are,10.117141056,area,Convert rood to are: multiply by 10.117141056000001
rood,acre,0.25,area,Convert rood to acre: multiply by 0.25
rood,square_mile,0.000390625,area,Convert rood to square_mile: multiply by 0.000390625
rood,square_yard,1210.0,area,Convert rood to square_yard: multiply by 1210.0
rood,square_foot,10890.0,area,Convert rood to square_foot: multiply by 10890.0
rood,square_inch,1568160.0,area,Convert rood to square_inch: multiply by 1568160.0
rood,square_rod,40.0,area,Convert rood to square_rod: multiply by 40.0
rood,township,1.0850694e-05,area,Convert rood to township: multiply by 1.0850694444444445e-05
rood,section,0.000390625,area,Convert rood to section: multiply by 0.000390625
rood,dunam,1.0117141056,area,Convert rood to dunam: multiply by 1.0117141056
township,square_meter,93239571.972096,area,Convert township to square_meter: multiply by 93239571.972096
township,square_kilometer,93.239571972096,area,Convert township to square_kilometer: multiply by 93.239571972096
township,square_centimeter,932395719720.96,area,Convert township to square_centimeter: multiply by 932395719720.96
township,square_millimeter,93239571972096.0,area,Convert township to square_millimeter: multiply by 93239571972096.0
township,hectare,9323.9571972096,area,Convert township to hectare: multiply by 9323.9571972096
township,are,932395.71972096,area,Convert township to are: multiply by 932395.71972096
township,acre,23039.999999999996,area,Convert township to acre: multiply by 23039.999999999996
township,square_mile,36.0,area,Convert township to square_mile: multiply by 36.0
township,square_yard,111513600.0,area,Convert township to square_yard: multiply by 111513600.0
township,square_foot,1003622399.9999999,area,Convert township to square_foot: multiply by 1003622399.9999999
township,square_inch,144521625600.0,area,Convert township to square_inch: multiply by 144521625600.0
township,square_rod,3686400.0,area,Convert township to square_rod: multiply by 3686400.0
township,rood,92159.99999999999,area,Convert township to rood: multiply by 92159.99999999999
township,section,36.0,area,Convert township to section: multiply by 36.0
township,dunam,93239.57197209599,area,Convert township to dunam: multiply by 93239.57197209599
section,square_meter,2589988.110336,area,Convert section to square_meter: multiply by 2589988.110336
section,square_kilometer,2.589988110336,area,Convert section to square_kilometer: multiply by 2.5899881103360003
section,square_centimeter,25899881103.36,area,Convert section to square_centimeter: multiply by 25899881103.36
section,square_millimeter,2589988110336.0,area,Convert section to square_millimeter: multiply by 2589988110336.0
section,hectare,258.9988110336,area,Convert section to hectare: multiply by 258.9988110336
section,are,25899.88110336,area,Convert section to are: multiply by 25899.88110336
section,acre,640.0,area,Convert section to acre: multiply by 640.0
section,square_mile,1.0,area,Convert section to square_mile: multiply by 1.0
section,square_yard,3097600.0,area,Convert section to square_yard: multiply by 3097600.0
section,square_foot,27878400.0,area,Convert section to square_foot: multiply by 27878400.0
section,square_inch,4014489600.0000005,area,Convert section to square_inch: multiply by 4014489600.0000005
section,square_rod,102400.0,area,Convert section to square_rod: multiply by 102400.0
section,rood,2560.0,area,Convert section to rood: multiply by 2560.0
section,township,0.027777777778,area,Convert section to township: multiply by 0.02777777777777778
section,dunam,2589.988110336,area,Convert section to dunam: multiply by 2589.9881103360003
dunam,square_meter,1000.0,area,Convert dunam to square_meter: multiply by 1000.0
dunam,square_kilometer,0.001,area,Convert dunam to square_kilometer: multiply by 0.001
dunam,square_centimeter,10000000.0,area,Convert dunam to square_centimeter: multiply by 10000000.0
dunam,square_millimeter,1000000000.0,area,Convert dunam to square_millimeter: multiply by 1000000000.0
dunam,hectare,0.1,area,Convert dunam to hectare: multiply by 0.1
dunam,are,10.0,area,Convert dunam to are: multiply by 10.0
dunam,acre,0.247105381467,area,Convert dunam to acre: multiply by 0.24710538146716532
dunam,square_mile,0.000386102159,area,Convert dunam to square_mile: multiply by 0.0003861021585424458
dunam,square_yard,1195.99004630108,area,Convert dunam to square_yard: multiply by 1195.9900463010804
dunam,square_foot,10763.910416709721,area,Convert dunam to square_foot: multiply by 10763.910416709721
dunam,square_inch,1550003.1000062001,area,Convert dunam to square_inch: multiply by 1550003.1000062001
dunam,square_rod,39.536861034746,area,Convert dunam to square_rod: multiply by 39.53686103474646
dunam,rood,0.988421525869,area,Convert dunam to rood: multiply by 0.9884215258686613
dunam,township,1.072506e-05,area,Convert dunam to township: multiply by 1.0725059959512385e-05
dunam,section,0.000386102159,area,Convert dunam to section: multiply by 0.0003861021585424458
meter_per_second,kilometer_per_hour,3.6,speed,SI derived unit of speed
meter_per_second,mile_per_hour,2.2369362920544,speed,SI derived unit of speed
meter_per_second,foot_per_second,3.28083989501312,speed,SI derived unit of speed
meter_per_second,knot,1.94384449411995,speed,SI derived unit of speed
meter_per_second,mach,0.00291545189504,speed,SI derived unit of speed
meter_per_second,speed_of_light,3.33564e-09,speed,SI derived unit of speed
kilometer_per_hour,meter_per_second,0.27777777777778,speed,0.277777778 m/s
kilometer_per_hour,mile_per_hour,0.62137119223733,speed,0.277777778 m/s
kilometer_per_hour,foot_per_second,0.91134441528142,speed,0.277777778 m/s
kilometer_per_hour,knot,0.53995680392221,speed,0.277777778 m/s
kilometer_per_hour,mach,0.00080984774862,speed,0.277777778 m/s
kilometer_per_hour,speed_of_light,9.2657e-10,speed,0.277777778 m/s
mile_per_hour,meter_per_second,0.44704,speed,0.44704 m/s
mile_per_hour,kilometer_per_hour,1.609344,speed,0.44704 m/s
mile_per_hour,foot_per_second,1.46666666666667,speed,0.44704 m/s
mile_per_hour,knot,0.86897624265138,speed,0.44704 m/s
mile_per_hour,mach,0.00130332361516,speed,0.44704 m/s
mile_per_hour,speed_of_light,1.49116e-09,speed,0.44704 m/s
foot_per_second,meter_per_second,0.3048,speed,0.3048 m/s
foot_per_second,kilometer_per_hour,1.09728,speed,0.3048 m/s
foot_per_second,mile_per_hour,0.68181818181818,speed,0.3048 m/s
foot_per_second,knot,0.59248380180776,speed,0.3048 m/s
foot_per_second,mach,0.00088862973761,speed,0.3048 m/s
foot_per_second,speed_of_light,1.0167e-09,speed,0.3048 m/s
knot,meter_per_second,0.514444444,speed,0.514444444 m/s
knot,kilometer_per_hour,1.8519999984,speed,0.514444444 m/s
knot,mile_per_hour,1.15077944702935,speed,0.514444444 m/s
knot,foot_per_second,1.68780985564304,speed,0.514444444 m/s
knot,mach,0.00149983802915,speed,0.514444444 m/s
knot,speed_of_light,1.716e-09,speed,0.514444444 m/s
mach,meter_per_second,343.0,speed,speed of sound ~343 m/s at sea level
mach,kilometer_per_hour,1234.8,speed,speed of sound ~343 m/s at sea level
mach,mile_per_hour,767.26914817466,speed,speed of sound ~343 m/s at sea level
mach,foot_per_second,1125.3280839895012,speed,speed of sound ~343 m/s at sea level
mach,knot,666.7386614831436,speed,speed of sound ~343 m/s at sea level
mach,speed_of_light,1.14412485e-06,speed,speed of sound ~343 m/s at sea level
speed_of_light,meter_per_second,299792458.0,speed,"299,792,458 m/s"
speed_of_light,kilometer_per_hour,1079252848.8,speed,"299,792,458 m/s"
speed_of_light,mile_per_hour,670616629.3843951,speed,"299,792,458 m/s"
speed_of_light,foot_per_second,983571056.4304461,speed,"299,792,458 m/s"
speed_of_light,knot,582749918.861987,speed,"299,792,458 m/s"
speed_of_light,mach,874030.4897959183,speed,"299,792,458 m/s"
byte,kilobyte,0.001,data,fundamental unit of digital info
byte,kibibyte,0.0009765625,data,fundamental unit of digital info
byte,megabyte,1e-06,data,fundamental unit of digital info
byte,mebibyte,9.5367432e-07,data,fundamental unit of digital info
byte,gigabyte,1e-09,data,fundamental unit of digital info
byte,gibibyte,9.3132e-10,data,fundamental unit of digital info
byte,terabyte,1e-12,data,fundamental unit of digital info
byte,tebibyte,9.1e-13,data,fundamental unit of digital info
byte,petabyte,0.0,data,fundamental unit of digital info
byte,pebibyte,0.0,data,fundamental unit of digital info
byte,kilobit,0.008,data,fundamental unit of digital info
byte,megabit,8e-06,data,fundamental unit of digital info
byte,gigabit,8e-09,data,fundamental unit of digital info
kilobyte,byte,1000.0,data,1000 bytes
kilobyte,kibibyte,0.9765625,data,1000 bytes
kilobyte,megabyte,0.001,data,1000 bytes
kilobyte,mebibyte,0.00095367431641,data,1000 bytes
kilobyte,gigabyte,1e-06,data,1000 bytes
kilobyte,gibibyte,9.3132257e-07,data,1000 bytes
kilobyte,terabyte,1e-09,data,1000 bytes
kilobyte,tebibyte,9.0949e-10,data,1000 bytes
kilobyte,petabyte,1e-12,data,1000 bytes
kilobyte,pebibyte,8.9e-13,data,1000 bytes
kilobyte,kilobit,8.0,data,1000 bytes
kilobyte,megabit,0.008,data,1000 bytes
kilobyte,gigabit,8e-06,data,1000 bytes
kibibyte,byte,1024.0,data,1024 bytes
kibibyte,kilobyte,1.024,data,1024 bytes
kibibyte,megabyte,0.001024,data,1024 bytes
kibibyte,mebibyte,0.0009765625,data,1024 bytes
kibibyte,gigabyte,1.024e-06,data,1024 bytes
kibibyte,gibibyte,9.5367432e-07,data,1024 bytes
kibibyte,terabyte,1.024e-09,data,1024 bytes
kibibyte,tebibyte,9.3132e-10,data,1024 bytes
kibibyte,petabyte,1.02e-12,data,1024 bytes
kibibyte,pebibyte,9.1e-13,data,1024 bytes
kibibyte,kilobit,8.192,data,1024 bytes
kibibyte,megabit,0.008192,data,1024 bytes
kibibyte,gigabit,8.192e-06,data,1024 bytes
megabyte,byte,1000000.0,data,"1,000,000 bytes"
megabyte,kilobyte,1000.0,data,"1,000,000 bytes"
megabyte,kibibyte,976.5625,data,"1,000,000 bytes"
megabyte,mebibyte,0.95367431640625,data,"1,000,000 bytes"
megabyte,gigabyte,0.001,data,"1,000,000 bytes"
megabyte,gibibyte,0.00093132257462,data,"1,000,000 bytes"
megabyte,terabyte,1e-06,data,"1,000,000 bytes"
megabyte,tebibyte,9.094947e-07,data,"1,000,000 bytes"
megabyte,petabyte,1e-09,data,"1,000,000 bytes"
megabyte,pebibyte,8.8818e-10,data,"1,000,000 bytes"
megabyte,kilobit,8000.0,data,"1,000,000 bytes"
megabyte,megabit,8.0,data,"1,000,000 bytes"
megabyte,gigabit,0.008,data,"1,000,000 bytes"
mebibyte,byte,1048576.0,data,"1,048,576 bytes"
mebibyte,kilobyte,1048.576,data,"1,048,576 bytes"
mebibyte,kibibyte,1024.0,data,"1,048,576 bytes"
mebibyte,megabyte,1.048576,data,"1,048,576 bytes"
mebibyte,gigabyte,0.001048576,data,"1,048,576 bytes"
mebibyte,gibibyte,0.0009765625,data,"1,048,576 bytes"
mebibyte,terabyte,1.048576e-06,data,"1,048,576 bytes"
mebibyte,tebibyte,9.5367432e-07,data,"1,048,576 bytes"
mebibyte,petabyte,1.04858e-09,data,"1,048,576 bytes"
mebibyte,pebibyte,9.3132e-10,data,"1,048,576 bytes"
mebibyte,kilobit,8388.608,data,"1,048,576 bytes"
mebibyte,megabit,8.388608,data,"1,048,576 bytes"
mebibyte,gigabit,0.008388608,data,"1,048,576 bytes"
gigabyte,byte,1000000000.0,data,"1,000,000,000 bytes"
gigabyte,kilobyte,1000000.0,data,"1,000,000,000 bytes"
gigabyte,kibibyte,976562.5,data,"1,000,000,000 bytes"
gigabyte,megabyte,1000.0,data,"1,000,000,000 bytes"
gigabyte,mebibyte,953.67431640625,data,"1,000,000,000 bytes"
gigabyte,gibibyte,0.93132257461548,data,"1,000,000,000 bytes"
gigabyte,terabyte,0.001,data,"1,000,000,000 bytes"
gigabyte,tebibyte,0.00090949470177,data,"1,000,000,000 bytes"
gigabyte,petabyte,1e-06,data,"1,000,000,000 bytes"
gigabyte,pebibyte,8.8817842e-07,data,"1,000,000,000 bytes"
gigabyte,kilobit,8000000.0,data,"1,000,000,000 bytes"
gigabyte,megabit,8000.0,data,"1,000,000,000 bytes"
gigabyte,gigabit,8.0,data,"1,000,000,000 bytes"
gibibyte,byte,1073741824.0,data,"1,073,741,824 bytes"
gibibyte,kilobyte,1073741.824,data,"1,073,741,824 bytes"
gibibyte,kibibyte,1048576.0,data,"1,073,741,824 bytes"
gibibyte,megabyte,1073.741824,data,"1,073,741,824 bytes"
gibibyte,mebibyte,1024.0,data,"1,073,741,824 bytes"
gibibyte,gigabyte,1.073741824,data,"1,073,741,824 bytes"
gibibyte,terabyte,0.001073741824,data,"1,073,741,824 bytes"
gibibyte,tebibyte,0.0009765625,data,"1,073,741,824 bytes"
gibibyte,petabyte,1.07374182e-06,data,"1,073,741,824 bytes"
gibibyte,pebibyte,9.5367432e-07,data,"1,073,741,824 bytes"
gibibyte,kilobit,8589934.592,data,"1,073,741,824 bytes"
gibibyte,megabit,8589.934592,data,"1,073,741,824 bytes"
gibibyte,gigabit,8.589934592,data,"1,073,741,824 bytes"
terabyte,byte,1000000000000.0,data,1e12 bytes
terabyte,kilobyte,1000000000.0,data,1e12 bytes
terabyte,kibibyte,976562500.0,data,1e12 bytes
terabyte,megabyte,1000000.0,data,1e12 bytes
terabyte,mebibyte,953674.31640625,data,1e12 bytes
terabyte,gigabyte,1000.0,data,1e12 bytes
terabyte,gibibyte,931.3225746154785,data,1e12 bytes
terabyte,tebibyte,0.90949470177293,data,1e12 bytes
terabyte,petabyte,0.001,data,1e12 bytes
terabyte,pebibyte,0.0008881784197,data,1e12 bytes
terabyte,kilobit,8000000000.0,data,1e12 bytes
terabyte,megabit,8000000.0,data,1e12 bytes
terabyte,gigabit,8000.0,data,1e12 bytes
tebibyte,byte,1099511627776.0,data,"1,099,511,627,776 bytes"
tebibyte,kilobyte,1099511627.776,data,"1,099,511,627,776 bytes"
tebibyte,kibibyte,1073741824.0,data,"1,099,511,627,776 bytes"
tebibyte,megabyte,1099511.627776,data,"1,099,511,627,776 bytes"
tebibyte,mebibyte,1048576.0,data,"1,099,511,627,776 bytes"
tebibyte,gigabyte,1099.511627776,data,"1,099,511,627,776 bytes"
tebibyte,gibibyte,1024.0,data,"1,099,511,627,776 bytes"
tebibyte,terabyte,1.099511627776,data,"1,099,511,627,776 bytes"
tebibyte,petabyte,0.00109951162778,data,"1,099,511,627,776 bytes"
tebibyte,pebibyte,0.0009765625,data,"1,099,511,627,776 bytes"
tebibyte,kilobit,8796093022.208,data,"1,099,511,627,776 bytes"
tebibyte,megabit,8796093.022208,data,"1,099,511,627,776 bytes"
tebibyte,gigabit,8796.093022208,data,"1,099,511,627,776 bytes"
petabyte,byte,1000000000000000.0,data,1e15 bytes
petabyte,kilobyte,1000000000000.0,data,1e15 bytes
petabyte,kibibyte,976562500000.0,data,1e15 bytes
petabyte,megabyte,1000000000.0,data,1e15 bytes
petabyte,mebibyte,953674316.40625,data,1e15 bytes
petabyte,gigabyte,1000000.0,data,1e15 bytes
petabyte,gibibyte,931322.5746154785,data,1e15 bytes
petabyte,terabyte,1000.0,data,1e15 bytes
petabyte,tebibyte,909.4947017729282,data,1e15 bytes
petabyte,pebibyte,0.88817841970013,data,1e15 bytes
petabyte,kilobit,8000000000000.0,data,1e15 bytes
petabyte,megabit,8000000000.0,data,1e15 bytes
petabyte,gigabit,8000000.0,data,1e15 bytes
pebibyte,byte,1125899906842624.0,data,"1,125,899,906,842,624 bytes"
pebibyte,kilobyte,1125899906842.624,data,"1,125,899,906,842,624 bytes"
pebibyte,kibibyte,1099511627776.0,data,"1,125,899,906,842,624 bytes"
pebibyte,megabyte,1125899906.842624,data,"1,125,899,906,842,624 bytes"
pebibyte,mebibyte,1073741824.0,data,"1,125,899,906,842,624 bytes"
pebibyte,gigabyte,1125899.906842624,data,"1,125,899,906,842,624 bytes"
pebibyte,gibibyte,1048576.0,data,"1,125,899,906,842,624 bytes"
pebibyte,terabyte,1125.899906842624,data,"1,125,899,906,842,624 bytes"
pebibyte,tebibyte,1024.0,data,"1,125,899,906,842,624 bytes"
pebibyte,petabyte,1.12589990684262,data,"1,125,899,906,842,624 bytes"
pebibyte,kilobit,9007199254740.992,data,"1,125,899,906,842,624 bytes"
pebibyte,megabit,9007199254.740992,data,"1,125,899,906,842,624 bytes"
pebibyte,gigabit,9007199.254740993,data,"1,125,899,906,842,624 bytes"
kilobit,byte,125.0,data,1000 bits = 125 bytes
kilobit,kilobyte,0.125,data,1000 bits = 125 bytes
kilobit,kibibyte,0.1220703125,data,1000 bits = 125 bytes
kilobit,megabyte,0.000125,data,1000 bits = 125 bytes
kilobit,mebibyte,0.00011920928955,data,1000 bits = 125 bytes
kilobit,gigabyte,1.25e-07,data,1000 bits = 125 bytes
kilobit,gibibyte,1.1641532e-07,data,1000 bits = 125 bytes
kilobit,terabyte,1.25e-10,data,1000 bits = 125 bytes
kilobit,tebibyte,1.1369e-10,data,1000 bits = 125 bytes
kilobit,petabyte,1.2e-13,data,1000 bits = 125 bytes
kilobit,pebibyte,1.1e-13,data,1000 bits = 125 bytes
kilobit,megabit,0.001,data,1000 bits = 125 bytes
kilobit,gigabit,1e-06,data,1000 bits = 125 bytes
megabit,byte,125000.0,data,"1,000,000 bits = 125,000 bytes"
megabit,kilobyte,125.0,data,"1,000,000 bits = 125,000 bytes"
megabit,kibibyte,122.0703125,data,"1,000,000 bits = 125,000 bytes"
megabit,megabyte,0.125,data,"1,000,000 bits = 125,000 bytes"
megabit,mebibyte,0.11920928955078,data,"1,000,000 bits = 125,000 bytes"
megabit,gigabyte,0.000125,data,"1,000,000 bits = 125,000 bytes"
megabit,gibibyte,0.00011641532183,data,"1,000,000 bits = 125,000 bytes"
megabit,terabyte,1.25e-07,data,"1,000,000 bits = 125,000 bytes"
megabit,tebibyte,1.1368684e-07,data,"1,000,000 bits = 125,000 bytes"
megabit,petabyte,1.25e-10,data,"1,000,000 bits = 125,000 bytes"
megabit,pebibyte,1.1102e-10,data,"1,000,000 bits = 125,000 bytes"
megabit,kilobit,1000.0,data,"1,000,000 bits = 125,000 bytes"
megabit,gigabit,0.001,data,"1,000,000 bits = 125,000 bytes"
gigabit,byte,125000000.0,data,"1,000,000,000 bits = 125 MB"
gigabit,kilobyte,125000.0,data,"1,000,000,000 bits = 125 MB"
gigabit,kibibyte,122070.3125,data,"1,000,000,000 bits = 125 MB"
gigabit,megabyte,125.0,data,"1,000,000,000 bits = 125 MB"
gigabit,mebibyte,119.20928955078125,data,"1,000,000,000 bits = 125 MB"
gigabit,gigabyte,0.125,data,"1,000,000,000 bits = 125 MB"
gigabit,gibibyte,0.11641532182693,data,"1,000,000,000 bits = 125 MB"
gigabit,terabyte,0.000125,data,"1,000,000,000 bits = 125 MB"
gigabit,tebibyte,0.00011368683772,data,"1,000,000,000 bits = 125 MB"
gigabit,petabyte,1.25e-07,data,"1,000,000,000 bits = 125 MB"
gigabit,pebibyte,1.110223e-07,data,"1,000,000,000 bits = 125 MB"
gigabit,kilobit,1000000.0,data,"1,000,000,000 bits = 125 MB"
gigabit,megabit,1000.0,data,"1,000,000,000 bits = 125 MB"
pascal,kilopascal,0.001,pressure,SI unit of pressure
pascal,megapascal,1e-06,pressure,SI unit of pressure
pascal,bar,1e-05,pressure,SI unit of pressure
pascal,millibar,0.01,pressure,SI unit of pressure
pascal,atmosphere,9.86923267e-06,pressure,SI unit of pressure
pascal,psi,0.00014503773773,pressure,SI unit of pressure
pascal,torr,0.00750061682704,pressure,SI unit of pressure
pascal,millimeter_mercury,0.00750061682704,pressure,SI unit of pressure
pascal,inch_mercury,0.00029529971445,pressure,SI unit of pressure
pascal,pascal,1.0,pressure,SI unit of pressure
kilopascal,pascal,1000.0,pressure,1000 pascals
kilopascal,megapascal,0.001,pressure,1000 pascals
kilopascal,bar,0.01,pressure,1000 pascals
kilopascal,millibar,10.0,pressure,1000 pascals
kilopascal,atmosphere,0.00986923266716,pressure,1000 pascals
kilopascal,psi,0.14503773773001,pressure,1000 pascals
kilopascal,torr,7.5006168270417,pressure,1000 pascals
kilopascal,millimeter_mercury,7.5006168270417,pressure,1000 pascals
kilopascal,inch_mercury,0.29529971444518,pressure,1000 pascals
megapascal,pascal,1000000.0,pressure,"1,000,000 pascals"
megapascal,kilopascal,1000.0,pressure,"1,000,000 pascals"
megapascal,bar,10.0,pressure,"1,000,000 pascals"
megapascal,millibar,10000.0,pressure,"1,000,000 pascals"
megapascal,atmosphere,9.86923266716013,pressure,"1,000,000 pascals"
megapascal,psi,145.03773773000646,pressure,"1,000,000 pascals"
megapascal,torr,7500.616827041699,pressure,"1,000,000 pascals"
megapascal,millimeter_mercury,7500.616827041699,pressure,"1,000,000 pascals"
megapascal,inch_mercury,295.29971444517616,pressure,"1,000,000 pascals"
bar,pascal,100000.0,pressure,"100,000 pascals"
bar,kilopascal,100.0,pressure,"100,000 pascals"
bar,megapascal,0.1,pressure,"100,000 pascals"
bar,millibar,1000.0,pressure,"100,000 pascals"
bar,atmosphere,0.98692326671601,pressure,"100,000 pascals"
bar,psi,14.50377377300065,pressure,"100,000 pascals"
bar,torr,750.0616827041699,pressure,"100,000 pascals"
bar,millimeter_mercury,750.0616827041699,pressure,"100,000 pascals"
bar,inch_mercury,29.52997144451761,pressure,"100,000 pascals"
millibar,pascal,100.0,pressure,100 pascals
millibar,kilopascal,0.1,pressure,100 pascals
millibar,megapascal,0.0001,pressure,100 pascals
millibar,bar,0.001,pressure,100 pascals
millibar,atmosphere,0.00098692326672,pressure,100 pascals
millibar,psi,0.014503773773,pressure,100 pascals
millibar,torr,0.75006168270417,pressure,100 pascals
millibar,millimeter_mercury,0.75006168270417,pressure,100 pascals
millibar,inch_mercury,0.02952997144452,pressure,100 pascals
atmosphere,pascal,101325.0,pressure,"101,325 pascals"
atmosphere,kilopascal,101.325,pressure,"101,325 pascals"
atmosphere,megapascal,0.101325,pressure,"101,325 pascals"
atmosphere,bar,1.01325,pressure,"101,325 pascals"
atmosphere,millibar,1013.25,pressure,"101,325 pascals"
atmosphere,psi,14.69594877549291,pressure,"101,325 pascals"
atmosphere,torr,760.0000000000002,pressure,"101,325 pascals"
atmosphere,millimeter_mercury,760.0000000000002,pressure,"101,325 pascals"
atmosphere,inch_mercury,29.92124356615747,pressure,"101,325 pascals"
psi,pascal,6894.757293178,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,kilopascal,6.894757293178,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,megapascal,0.00689475729318,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,bar,0.06894757293178,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,millibar,68.94757293178,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,atmosphere,0.06804596390997,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,torr,51.71493257157938,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,millimeter_mercury,51.71493257157938,pressure,pound-force per square inch ≈ 6894.757 Pa
psi,inch_mercury,2.03601985984426,pressure,pound-force per square inch ≈ 6894.757 Pa
torr,pascal,133.3223684210526,pressure,1/760 atm ≈ 133.322 Pa
torr,kilopascal,0.13332236842105,pressure,1/760 atm ≈ 133.322 Pa
torr,megapascal,0.00013332236842,pressure,1/760 atm ≈ 133.322 Pa
torr,bar,0.00133322368421,pressure,1/760 atm ≈ 133.322 Pa
torr,millibar,1.33322368421053,pressure,1/760 atm ≈ 133.322 Pa
torr,atmosphere,0.00131578947368,pressure,1/760 atm ≈ 133.322 Pa
torr,psi,0.0193367747046,pressure,1/760 atm ≈ 133.322 Pa
torr,millimeter_mercury,1.0,pressure,1/760 atm ≈ 133.322 Pa
torr,inch_mercury,0.03937005732389,pressure,1/760 atm ≈ 133.322 Pa
millimeter_mercury,pascal,133.3223684210526,pressure,≈ 133.322 Pa
millimeter_mercury,kilopascal,0.13332236842105,pressure,≈ 133.322 Pa
millimeter_mercury,megapascal,0.00013332236842,pressure,≈ 133.322 Pa
millimeter_mercury,bar,0.00133322368421,pressure,≈ 133.322 Pa
millimeter_mercury,millibar,1.33322368421053,pressure,≈ 133.322 Pa
millimeter_mercury,atmosphere,0.00131578947368,pressure,≈ 133.322 Pa
millimeter_mercury,psi,0.0193367747046,pressure,≈ 133.322 Pa
millimeter_mercury,torr,1.0,pressure,≈ 133.322 Pa
millimeter_mercury,inch_mercury,0.03937005732389,pressure,≈ 133.322 Pa
inch_mercury,pascal,3386.39,pressure,3386.39 pascal
inch_mercury,kilopascal,3.38639,pressure,3386.39 pascal
inch_mercury,megapascal,0.00338639,pressure,3386.39 pascal
inch_mercury,bar,0.0338639,pressure,3386.39 pascal
inch_mercury,millibar,33.8639,pressure,3386.39 pascal
inch_mercury,atmosphere,0.03342107081174,pressure,3386.39 pascal
inch_mercury,psi,0.49115434467152,pressure,3386.39 pascal
inch_mercury,torr,25.40001381692574,pressure,3386.39 pascal
inch_mercury,millimeter_mercury,25.40001381692574,pressure,3386.39 pascal
second,millisecond,1000.0,time,SI base unit of time
second,microsecond,1000000.0,time,SI base unit of time
second,nanosecond,999999999.9999999,time,SI base unit of time
second,minute,0.01666666666667,time,SI base unit of time
second,hour,0.00027777777778,time,SI base unit of time
second,day,1.157407407e-05,time,SI base unit of time
second,week,1.65343915e-06,time,SI base unit of time
second,month_avg,3.8026486e-07,time,SI base unit of time
second,year_common,3.170979e-08,time,SI base unit of time
second,year_leap,3.162315e-08,time,SI base unit of time
second,decade,3.16881e-09,time,SI base unit of time
second,century,3.1688e-10,time,SI base unit of time
second,millennium,3.169e-11,time,SI base unit of time
millisecond,second,0.001,time,0.001 second
millisecond,microsecond,1000.0000000000001,time,0.001 second
millisecond,nanosecond,1000000.0,time,0.001 second
millisecond,minute,1.666666667e-05,time,0.001 second
millisecond,hour,2.7777778e-07,time,0.001 second
millisecond,day,1.157407e-08,time,0.001 second
millisecond,week,1.65344e-09,time,0.001 second
millisecond,month_avg,3.8026e-10,time,0.001 second
millisecond,year_common,3.171e-11,time,0.001 second
millisecond,year_leap,3.162e-11,time,0.001 second
millisecond,decade,3.17e-12,time,0.001 second
millisecond,century,3.2e-13,time,0.001 second
millisecond,millennium,3e-14,time,0.001 second
microsecond,second,1e-06,time,1e-6 second
microsecond,millisecond,0.001,time,1e-6 second
microsecond,nanosecond,999.9999999999999,time,1e-6 second
microsecond,minute,1.666667e-08,time,1e-6 second
microsecond,hour,2.7778e-10,time,1e-6 second
microsecond,day,1.157e-11,time,1e-6 second
microsecond,week,1.65e-12,time,1e-6 second
microsecond,month_avg,3.8e-13,time,1e-6 second
microsecond,year_common,3e-14,time,1e-6 second
microsecond,year_leap,3e-14,time,1e-6 second
microsecond,decade,0.0,time,1e-6 second
microsecond,century,0.0,time,1e-6 second
microsecond,millennium,0.0,time,1e-6 second
nanosecond,second,1e-09,time,1e-9 second
nanosecond,millisecond,1e-06,time,1e-9 second
nanosecond,microsecond,0.001,time,1e-9 second
nanosecond,minute,1.667e-11,time,1e-9 second
nanosecond,hour,2.8e-13,time,1e-9 second
nanosecond,day,1e-14,time,1e-9 second
nanosecond,week,0.0,time,1e-9 second
nanosecond,month_avg,0.0,time,1e-9 second
nanosecond,year_common,0.0,time,1e-9 second
nanosecond,year_leap,0.0,time,1e-9 second
nanosecond,decade,0.0,time,1e-9 second
nanosecond,century,0.0,time,1e-9 second
nanosecond,millennium,0.0,time,1e-9 second
minute,second,60.0,time,60 seconds
minute,millisecond,60000.0,time,60 seconds
minute,microsecond,60000000.0,time,60 seconds
